Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate,RowID,NormalizedLap,LapInStint,DeltaBestLap,FuelNorm
2024,Abu Dhabi Grand Prix,ALB,Williams,4,1,4,MEDIUM,90.06,15,31.8,26.8,104.6,1,4.423,1,0,0.966728280961183
2024,Abu Dhabi Grand Prix,ALB,Williams,5,1,5,MEDIUM,90.369,15,31.8,26.8,102.8,2,4.732,2,0.308999999999997,0.950092421441774
2024,Abu Dhabi Grand Prix,ALB,Williams,6,1,6,MEDIUM,90.815,14,31.8,26.8,101,3,5.178,3,0.754999999999995,0.933456561922366
2024,Abu Dhabi Grand Prix,ALB,Williams,7,1,7,MEDIUM,90.317,14,31.8,26.8,99.2,4,4.67999999999999,4,0.256999999999991,0.916820702402958
2024,Abu Dhabi Grand Prix,ALB,Williams,8,1,8,MEDIUM,90.705,14,31.8,26.8,97.4,5,5.068,5,0.644999999999996,0.900184842883549
2024,Abu Dhabi Grand Prix,ALB,Williams,9,1,9,MEDIUM,90.469,14,31.8,26.8,95.6,6,4.83199999999999,6,0.408999999999992,0.88354898336414
2024,Abu Dhabi Grand Prix,ALB,Williams,10,1,10,MEDIUM,90.748,14,31.8,26.8,93.8,7,5.111,7,0.688000000000002,0.866913123844732
2024,Abu Dhabi Grand Prix,ALB,Williams,15,2,3,HARD,89.994,16,31.8,26.8,84.8,8,4.357,1,0.555999999999997,0.783733826247689
2024,Abu Dhabi Grand Prix,ALB,Williams,16,2,4,HARD,89.927,16,31.8,26.8,83,9,4.29000000000001,2,0.489000000000004,0.767097966728281
2024,Abu Dhabi Grand Prix,ALB,Williams,17,2,5,HARD,89.711,16,31.8,26.8,81.2,10,4.074,3,0.272999999999996,0.750462107208873
2024,Abu Dhabi Grand Prix,ALB,Williams,18,2,6,HARD,89.854,16,31.8,26.8,79.4,11,4.217,4,0.415999999999997,0.733826247689464
2024,Abu Dhabi Grand Prix,ALB,Williams,19,2,7,HARD,90.012,16,31.8,26.8,77.6,12,4.375,5,0.573999999999998,0.717190388170055
2024,Abu Dhabi Grand Prix,ALB,Williams,20,2,8,HARD,90.183,16,31.8,26.8,75.8,13,4.54600000000001,6,0.745000000000005,0.700554528650647
2024,Abu Dhabi Grand Prix,ALB,Williams,21,2,9,HARD,90.23,16,31.8,26.8,74,14,4.593,7,0.792000000000002,0.683918669131238
2024,Abu Dhabi Grand Prix,ALB,Williams,22,2,10,HARD,90.183,16,31.8,26.8,72.2,15,4.54600000000001,8,0.745000000000005,0.66728280961183
2024,Abu Dhabi Grand Prix,ALB,Williams,23,2,11,HARD,89.987,14,31.8,26.8,70.4,16,4.34999999999999,9,0.548999999999992,0.650646950092421
2024,Abu Dhabi Grand Prix,ALB,Williams,24,2,12,HARD,89.99,13,31.8,26.8,68.6,17,4.35299999999999,10,0.551999999999992,0.634011090573013
2024,Abu Dhabi Grand Prix,ALB,Williams,25,2,13,HARD,90.095,13,31.8,26.8,66.8,18,4.458,11,0.656999999999996,0.617375231053604
2024,Abu Dhabi Grand Prix,ALB,Williams,26,2,14,HARD,90.197,13,31.8,26.8,65,19,4.56,12,0.759,0.600739371534196
2024,Abu Dhabi Grand Prix,ALB,Williams,27,2,15,HARD,90.326,13,31.8,26.8,63.2,20,4.68899999999999,13,0.887999999999991,0.584103512014787
2024,Abu Dhabi Grand Prix,ALB,Williams,28,2,16,HARD,90.058,13,31.8,26.8,61.4,21,4.42100000000001,14,0.620000000000005,0.567467652495379
2024,Abu Dhabi Grand Prix,ALB,Williams,29,2,17,HARD,90.082,12,31.8,26.8,59.6,22,4.44499999999999,15,0.643999999999991,0.55083179297597
2024,Abu Dhabi Grand Prix,ALB,Williams,31,2,19,HARD,90.108,12,31.8,26.8,56,23,4.471,16,0.670000000000002,0.517560073937153
2024,Abu Dhabi Grand Prix,ALB,Williams,32,2,20,HARD,89.837,11,31.8,26.8,54.2,24,4.2,17,0.399000000000001,0.500924214417745
2024,Abu Dhabi Grand Prix,ALB,Williams,33,2,21,HARD,89.712,10,31.8,26.8,52.4,25,4.075,18,0.274000000000001,0.484288354898336
2024,Abu Dhabi Grand Prix,ALB,Williams,34,2,22,HARD,89.768,10,31.8,26.8,50.6,26,4.131,19,0.329999999999998,0.467652495378928
2024,Abu Dhabi Grand Prix,ALB,Williams,35,2,23,HARD,89.683,10,31.8,26.8,48.8,27,4.04600000000001,20,0.245000000000005,0.451016635859519
2024,Abu Dhabi Grand Prix,ALB,Williams,36,2,24,HARD,89.539,10,31.8,26.8,47,28,3.902,21,0.100999999999999,0.434380776340111
2024,Abu Dhabi Grand Prix,ALB,Williams,37,2,25,HARD,89.576,10,31.8,26.8,45.2,29,3.93899999999999,22,0.137999999999991,0.417744916820702
2024,Abu Dhabi Grand Prix,ALB,Williams,38,2,26,HARD,89.589,9,31.8,26.8,43.4,30,3.952,23,0.150999999999996,0.401109057301294
2024,Abu Dhabi Grand Prix,ALB,Williams,39,2,27,HARD,89.536,9,31.8,26.8,41.6,31,3.899,24,0.097999999999999,0.384473197781885
