Event,Compound,LapInStint,FuelEstimate,TrackTemp,AirTemp,ActualLapTime,PredictedLapTime,Residual,AbsoluteError
Austrian Grand Prix,MEDIUM,1,104.6,49.2,30.3,71.975,76.5661076658185,-4.59110766581853,4.59110766581853
Austrian Grand Prix,MEDIUM,2,102.8,49.2,30.3,71.163,76.5047661677356,-5.34176616773557,5.34176616773557
Austrian Grand Prix,MEDIUM,3,101,49.2,30.3,70.881,76.501700920844,-5.62070092084399,5.62070092084399
Austrian Grand Prix,MEDIUM,4,99.2,49.2,30.3,71.009,76.5233919144198,-5.51439191441979,5.51439191441979
Austrian Grand Prix,MEDIUM,5,97.4,49.2,30.3,70.85,76.5150675871451,-5.6650675871451,5.6650675871451
Austrian Grand Prix,MEDIUM,6,95.6,49.2,30.3,70.641,76.5477076263813,-5.9067076263813,5.9067076263813
Austrian Grand Prix,MEDIUM,7,93.8,49.2,30.3,71.401,76.5992151912845,-5.19821519128449,5.19821519128449
Austrian Grand Prix,MEDIUM,8,92,49.2,30.3,71.541,76.5942764077863,-5.05327640778634,5.05327640778634
Austrian Grand Prix,MEDIUM,9,90.2,49.2,30.3,71.316,76.5108038128282,-5.1948038128282,5.1948038128282
Austrian Grand Prix,MEDIUM,1,104.6,49.2,30.3,72.463,76.5661076658185,-4.10310766581853,4.10310766581853
Austrian Grand Prix,MEDIUM,2,102.8,49.2,30.3,71.38,76.5047661677356,-5.12476616773557,5.12476616773557
Austrian Grand Prix,MEDIUM,3,101,49.2,30.3,71.395,76.501700920844,-5.10670092084399,5.10670092084399
Austrian Grand Prix,MEDIUM,4,99.2,49.2,30.3,70.81,76.5233919144198,-5.71339191441979,5.71339191441979
Austrian Grand Prix,MEDIUM,5,97.4,49.2,30.3,71.085,76.5150675871451,-5.4300675871451,5.4300675871451
Austrian Grand Prix,MEDIUM,6,95.6,49.2,30.3,70.906,76.5477076263813,-5.6417076263813,5.6417076263813
Austrian Grand Prix,MEDIUM,7,93.8,49.2,30.3,71.532,76.5992151912845,-5.06721519128449,5.06721519128449
Austrian Grand Prix,MEDIUM,8,92,49.2,30.3,71.484,76.5942764077863,-5.11027640778634,5.11027640778634
Austrian Grand Prix,MEDIUM,9,90.2,49.2,30.3,72.027,76.5108038128282,-4.4838038128282,4.4838038128282
Austrian Grand Prix,MEDIUM,10,88.4,49.2,30.3,71.794,76.5294812778779,-4.73548127787795,4.73548127787795
Austrian Grand Prix,MEDIUM,11,86.6,49.2,30.3,71.528,76.5765059605025,-5.04850596050245,5.04850596050245
Austrian Grand Prix,MEDIUM,12,84.8,49.2,30.3,71.502,76.6095316547896,-5.1075316547896,5.1075316547896
Austrian Grand Prix,MEDIUM,13,83,49.2,30.3,71.565,76.5795329005131,-5.01453290051309,5.01453290051309
Austrian Grand Prix,MEDIUM,14,81.2,49.2,30.3,71.795,76.5729610759613,-4.77796107596127,4.77796107596127
Austrian Grand Prix,MEDIUM,15,79.4,49.2,30.3,71.589,76.5755006911346,-4.98650069113465,4.98650069113465
Austrian Grand Prix,MEDIUM,16,77.6,49.2,30.3,71.609,76.5762099718192,-4.9672099718192,4.9672099718192
Austrian Grand Prix,MEDIUM,17,75.8,49.2,30.3,71.629,76.5509638453588,-4.92196384535875,4.92196384535875
Austrian Grand Prix,MEDIUM,18,74,49.2,30.3,71.951,76.5570115003392,-4.60601150033924,4.60601150033924
Austrian Grand Prix,MEDIUM,19,72.2,49.2,30.3,71.446,76.5430261054333,-5.09702610543326,5.09702610543326
Austrian Grand Prix,MEDIUM,20,70.4,49.2,30.3,71.422,76.5442851142083,-5.12228511420831,5.12228511420831
Austrian Grand Prix,MEDIUM,21,68.6,49.2,30.3,71.566,76.598562320814,-5.03256232081404,5.03256232081404
Austrian Grand Prix,MEDIUM,22,66.8,49.2,30.3,71.676,76.6043934342918,-4.92839343429181,4.92839343429181
Austrian Grand Prix,MEDIUM,23,65,49.2,30.3,71.649,76.6885350315226,-5.03953503152256,5.03953503152256
Austrian Grand Prix,MEDIUM,24,63.2,49.2,30.3,72.243,76.7323803818458,-4.48938038184581,4.48938038184581
Austrian Grand Prix,MEDIUM,25,61.4,49.2,30.3,72.033,76.7845905228668,-4.75159052286683,4.75159052286683
Austrian Grand Prix,MEDIUM,26,59.6,49.2,30.3,73.447,76.7613388736002,-3.31433887360019,3.31433887360019
Austrian Grand Prix,MEDIUM,27,56,49.2,30.3,71.899,76.6898641226033,-4.79086412260327,4.79086412260327
Austrian Grand Prix,HARD,1,47,49.2,30.3,70.727,76.3424525987313,-5.61545259873127,5.61545259873127
Austrian Grand Prix,HARD,2,45.2,49.2,30.3,70.697,76.3114291528288,-5.61442915282883,5.61442915282883
Austrian Grand Prix,HARD,3,43.4,49.2,30.3,70.58,76.3039117011058,-5.72391170110578,5.72391170110578
Austrian Grand Prix,HARD,4,41.6,49.2,30.3,69.935,76.2717895139735,-6.33678951397354,6.33678951397354
Austrian Grand Prix,HARD,5,39.8,49.2,30.3,70.175,76.2542344103802,-6.07923441038025,6.07923441038025
Austrian Grand Prix,HARD,6,38,49.2,30.3,70.057,76.2768052416861,-6.21980524168612,6.21980524168612
Austrian Grand Prix,HARD,7,36.2,49.2,30.3,69.964,76.3304158416162,-6.36641584161625,6.36641584161625
Austrian Grand Prix,HARD,8,34.4,49.2,30.3,70.068,76.3211215236156,-6.2531215236156,6.2531215236156
Austrian Grand Prix,HARD,9,32.6,49.2,30.3,70.338,76.2054296934322,-5.86742969343221,5.86742969343221
Austrian Grand Prix,HARD,10,30.8,49.2,30.3,70.255,76.2449273050566,-5.98992730505664,5.98992730505664
Austrian Grand Prix,HARD,11,29,49.2,30.3,69.971,76.3536930596728,-6.38269305967275,6.38269305967275
Austrian Grand Prix,HARD,12,27.2,49.2,30.3,70.129,76.3595229006399,-6.23052290063987,6.23052290063987
Austrian Grand Prix,HARD,13,25.4,49.2,30.3,70.302,76.4118540078917,-6.10985400789166,6.10985400789166
Austrian Grand Prix,HARD,14,23.6,49.2,30.3,70.203,76.4606187344862,-6.2576187344862,6.2576187344862
Austrian Grand Prix,HARD,15,21.8,49.2,30.3,70.313,76.4399944101103,-6.12699441011027,6.12699441011027
Austrian Grand Prix,HARD,16,20,49.2,30.3,70.329,76.4598319052854,-6.13083190528543,6.13083190528543
Austrian Grand Prix,HARD,17,18.2,49.2,30.3,70.325,76.4632669009101,-6.13826690091014,6.13826690091014
Austrian Grand Prix,HARD,18,16.4,49.2,30.3,70.207,76.5024952823276,-6.29549528232765,6.29549528232765
Austrian Grand Prix,HARD,19,14.6,49.2,30.3,71.177,76.3941560331561,-5.21715603315609,5.21715603315609
Austrian Grand Prix,HARD,20,12.8,49.2,30.3,70.859,76.4094211806829,-5.55042118068295,5.55042118068295
Austrian Grand Prix,HARD,21,11,49.2,30.3,70.609,76.2674200967331,-5.65842009673312,5.65842009673312
Austrian Grand Prix,HARD,22,9.2,49.2,30.3,70.195,76.6001867520411,-6.40518675204112,6.40518675204112
Austrian Grand Prix,HARD,23,7.4,49.2,30.3,70.254,76.6476380276544,-6.39363802765442,6.39363802765442
Austrian Grand Prix,HARD,24,5.6,49.2,30.3,70.252,76.6282972283021,-6.37629722830214,6.37629722830214
Austrian Grand Prix,HARD,25,3.8,49.2,30.3,70.149,76.5695479201022,-6.42054792010222,6.42054792010222
Austrian Grand Prix,HARD,26,2,49.2,30.3,70.198,76.5640661340876,-6.36606613408759,6.36606613408759
Austrian Grand Prix,HARD,27,0.2,49.2,30.3,70.172,76.4160533851435,-6.24405338514347,6.24405338514347
Austrian Grand Prix,HARD,28,0,49.2,30.3,70.462,76.4556842928846,-5.99368429288462,5.99368429288462
Austrian Grand Prix,HARD,29,0,49.2,30.3,70.255,76.5135635101506,-6.25856351015061,6.25856351015061
Austrian Grand Prix,HARD,30,0,49.2,30.3,70.4,76.567646675906,-6.167646675906,6.167646675906
Austrian Grand Prix,HARD,31,0,49.2,30.3,71.118,76.5633060552286,-5.44530605522858,5.44530605522858
Austrian Grand Prix,HARD,32,0,49.2,30.3,70.966,76.5938475603182,-5.62784756031823,5.62784756031823
Austrian Grand Prix,HARD,33,0,49.2,30.3,71.471,76.7741917940257,-5.30319179402574,5.30319179402574
Austrian Grand Prix,HARD,34,0,49.2,30.3,71.465,76.9720822729904,-5.50708227299036,5.50708227299036
Austrian Grand Prix,SOFT,1,104.6,49.2,30.3,72.69,76.8123315626579,-4.12233156265795,4.12233156265795
Austrian Grand Prix,SOFT,2,102.8,49.2,30.3,71.256,76.790139327087,-5.53413932708702,5.53413932708702
Austrian Grand Prix,SOFT,3,101,49.2,30.3,71.386,76.7473977684181,-5.36139776841807,5.36139776841807
Austrian Grand Prix,SOFT,4,99.2,49.2,30.3,70.807,76.7392658347204,-5.93226583472035,5.93226583472035
Austrian Grand Prix,SOFT,5,97.4,49.2,30.3,71.059,76.7340675113648,-5.67506751136483,5.67506751136483
Austrian Grand Prix,SOFT,6,95.6,49.2,30.3,71.192,76.7319538279699,-5.5399538279699,5.5399538279699
Austrian Grand Prix,HARD,1,86.6,49.2,30.3,70.884,76.6063909659287,-5.72239096592868,5.72239096592868
Austrian Grand Prix,HARD,2,84.8,49.2,30.3,72.127,76.5466449302828,-4.41964493028281,4.41964493028281
Austrian Grand Prix,HARD,3,83,49.2,30.3,71.444,76.5464526395357,-5.10245263953571,5.10245263953571
Austrian Grand Prix,HARD,4,81.2,49.2,30.3,71.49,76.5353258258811,-5.04532582588106,5.04532582588106
Austrian Grand Prix,HARD,5,79.4,49.2,30.3,71.202,76.5341332194826,-5.33213321948256,5.33213321948256
Austrian Grand Prix,HARD,6,77.6,49.2,30.3,71.442,76.5419049995141,-5.09990499951411,5.09990499951411
Austrian Grand Prix,HARD,7,75.8,49.2,30.3,71.184,76.5428633241536,-5.3588633241536,5.3588633241536
Austrian Grand Prix,HARD,8,74,49.2,30.3,71.386,76.5261338658718,-5.14013386587176,5.14013386587176
Austrian Grand Prix,HARD,9,72.2,49.2,30.3,72.363,76.4479346856642,-4.08493468566418,4.08493468566418
Austrian Grand Prix,HARD,10,70.4,49.2,30.3,71.867,76.43721970722,-4.57021970722001,4.57021970722001
Austrian Grand Prix,HARD,11,68.6,49.2,30.3,71.4,76.4436376852738,-5.04363768527381,5.04363768527381
Austrian Grand Prix,HARD,12,66.8,49.2,30.3,71.268,76.4479871150017,-5.17998711500165,5.17998711500165
Austrian Grand Prix,HARD,13,65,49.2,30.3,71.683,76.5207932652023,-4.83779326520225,4.83779326520225
Austrian Grand Prix,HARD,14,63.2,49.2,30.3,71.19,76.5852702606341,-5.39527026063409,5.39527026063409
Austrian Grand Prix,HARD,15,61.4,49.2,30.3,71.701,76.6523612484036,-4.95136124840357,4.95136124840357
Austrian Grand Prix,HARD,16,59.6,49.2,30.3,72.441,76.5981029249898,-4.15710292498981,4.15710292498981
Austrian Grand Prix,HARD,17,56,49.2,30.3,71.211,76.5786702409304,-5.36767024093041,5.36767024093041
Austrian Grand Prix,HARD,18,54.2,49.2,30.3,71.273,76.6053575408376,-5.33235754083763,5.33235754083763
Austrian Grand Prix,HARD,19,52.4,49.2,30.3,71.412,76.6159299579946,-5.20392995799463,5.20392995799463
Austrian Grand Prix,HARD,20,50.6,49.2,30.3,71.624,76.57832405016,-4.95432405016,4.95432405016
Austrian Grand Prix,HARD,21,48.8,49.2,30.3,71.316,76.6921877622744,-5.37618776227436,5.37618776227436
Austrian Grand Prix,HARD,22,47,49.2,30.3,70.969,76.6711622364994,-5.7021622364994,5.7021622364994
Austrian Grand Prix,HARD,23,45.2,49.2,30.3,71.188,76.6514620846121,-5.46346208461215,5.46346208461215
Austrian Grand Prix,MEDIUM,1,36.2,49.2,30.3,69.96,76.203096908113,-6.243096908113,6.243096908113
Austrian Grand Prix,MEDIUM,2,34.4,49.2,30.3,69.961,76.1628442618299,-6.2018442618299,6.2018442618299
Austrian Grand Prix,MEDIUM,3,32.6,49.2,30.3,70.203,76.1339553197392,-5.93095531973916,5.93095531973916
Austrian Grand Prix,MEDIUM,4,30.8,49.2,30.3,70.18,76.1174030440857,-5.93740304408574,5.93740304408574
Austrian Grand Prix,MEDIUM,5,29,49.2,30.3,70.297,76.2749589152112,-5.97795891521122,5.97795891521122
Austrian Grand Prix,MEDIUM,6,27.2,49.2,30.3,70.647,76.317631157946,-5.670631157946,5.670631157946
Austrian Grand Prix,MEDIUM,7,25.4,49.2,30.3,70.307,76.3195494963626,-6.01254949636264,6.01254949636264
Austrian Grand Prix,MEDIUM,8,23.6,49.2,30.3,70.317,76.3477435328085,-6.03074353280846,6.03074353280846
Austrian Grand Prix,MEDIUM,9,21.8,49.2,30.3,70.48,76.2618603832327,-5.78186038323274,5.78186038323274
Austrian Grand Prix,MEDIUM,10,20,49.2,30.3,71.666,76.2964871474248,-4.63048714742483,4.63048714742483
Austrian Grand Prix,MEDIUM,11,18.2,49.2,30.3,70.411,76.269345882409,-5.858345882409,5.858345882409
Austrian Grand Prix,MEDIUM,12,16.4,49.2,30.3,70.473,76.2941550694803,-5.82115506948033,5.82115506948033
Austrian Grand Prix,MEDIUM,13,14.6,49.2,30.3,70.694,76.1418000237209,-5.44780002372092,5.44780002372092
Austrian Grand Prix,MEDIUM,14,12.8,49.2,30.3,70.214,76.2470499275016,-6.03304992750164,6.03304992750164
Austrian Grand Prix,MEDIUM,15,11,49.2,30.3,70.277,76.0349831262602,-5.7579831262602,5.7579831262602
Austrian Grand Prix,MEDIUM,16,9.2,49.2,30.3,72.01,75.9414264261412,-3.93142642614123,3.93142642614123
Austrian Grand Prix,MEDIUM,17,7.4,49.2,30.3,71.313,76.0229958205326,-4.70999582053261,4.70999582053261
Austrian Grand Prix,MEDIUM,18,5.6,49.2,30.3,70.483,76.11947810896,-5.63647810895995,5.63647810895995
Austrian Grand Prix,MEDIUM,19,3.8,49.2,30.3,70.26,76.2103264023867,-5.95032640238672,5.95032640238672
Austrian Grand Prix,MEDIUM,20,2,49.2,30.3,70.162,76.238302972864,-6.07630297286396,6.07630297286396
Austrian Grand Prix,MEDIUM,21,0.2,49.2,30.3,70.782,76.117097451262,-5.33509745126204,5.33509745126204
Austrian Grand Prix,MEDIUM,22,0,49.2,30.3,70.445,76.1220125539605,-5.67701255396047,5.67701255396047
Austrian Grand Prix,MEDIUM,23,0,49.2,30.3,70.953,76.1450510710234,-5.1920510710234,5.1920510710234
Austrian Grand Prix,MEDIUM,24,0,49.2,30.3,70.909,76.137574661648,-5.228574661648,5.228574661648
Austrian Grand Prix,MEDIUM,25,0,49.2,30.3,70.799,76.1096524731423,-5.31065247314227,5.31065247314227
Austrian Grand Prix,MEDIUM,26,0,49.2,30.3,72.745,76.096209469113,-3.35120946911304,3.35120946911304
Austrian Grand Prix,MEDIUM,27,0,49.2,30.3,70.747,76.1006028553564,-5.35360285535643,5.35360285535643
Austrian Grand Prix,MEDIUM,28,0,49.2,30.3,70.158,76.1430912027932,-5.98509120279321,5.98509120279321
Austrian Grand Prix,MEDIUM,1,104.6,49.2,30.3,72.12,76.5661076658185,-4.44610766581852,4.44610766581852
Austrian Grand Prix,MEDIUM,2,102.8,49.2,30.3,71.284,76.5047661677356,-5.22076616773556,5.22076616773556
Austrian Grand Prix,MEDIUM,3,101,49.2,30.3,70.933,76.501700920844,-5.56870092084398,5.56870092084398
Austrian Grand Prix,MEDIUM,4,99.2,49.2,30.3,70.946,76.5233919144198,-5.57739191441979,5.57739191441979
Austrian Grand Prix,MEDIUM,5,97.4,49.2,30.3,70.969,76.5150675871451,-5.5460675871451,5.5460675871451
Austrian Grand Prix,MEDIUM,6,95.6,49.2,30.3,71.241,76.5477076263813,-5.30670762638131,5.30670762638131
Austrian Grand Prix,MEDIUM,7,93.8,49.2,30.3,71.408,76.5992151912845,-5.19121519128448,5.19121519128448
Austrian Grand Prix,MEDIUM,8,92,49.2,30.3,71.6,76.5942764077863,-4.99427640778634,4.99427640778634
Austrian Grand Prix,MEDIUM,9,90.2,49.2,30.3,71.412,76.5108038128282,-5.09880381282819,5.09880381282819
Austrian Grand Prix,MEDIUM,10,88.4,49.2,30.3,71.78,76.5294812778779,-4.74948127787795,4.74948127787795
Austrian Grand Prix,MEDIUM,11,86.6,49.2,30.3,71.418,76.5765059605025,-5.15850596050245,5.15850596050245
Austrian Grand Prix,MEDIUM,12,84.8,49.2,30.3,71.428,76.6095316547896,-5.18153165478959,5.18153165478959
Austrian Grand Prix,MEDIUM,13,83,49.2,30.3,71.502,76.5795329005131,-5.07753290051309,5.07753290051309
Austrian Grand Prix,MEDIUM,14,81.2,49.2,30.3,71.752,76.5729610759613,-4.82096107596128,4.82096107596128
Austrian Grand Prix,MEDIUM,15,79.4,49.2,30.3,71.445,76.5755006911346,-5.13050069113466,5.13050069113466
Austrian Grand Prix,MEDIUM,16,77.6,49.2,30.3,71.567,76.5762099718192,-5.0092099718192,5.0092099718192
Austrian Grand Prix,MEDIUM,1,68.6,49.2,30.3,70.911,76.4685309589152,-5.55753095891515,5.55753095891515
Austrian Grand Prix,MEDIUM,2,66.8,49.2,30.3,70.5,76.4020323524578,-5.90203235245778,5.90203235245778
Austrian Grand Prix,MEDIUM,3,65,49.2,30.3,71.17,76.4390043662036,-5.26900436620363,5.26900436620363
Austrian Grand Prix,MEDIUM,4,63.2,49.2,30.3,71.314,76.4283445544705,-5.11434455447053,5.11434455447053
Austrian Grand Prix,MEDIUM,5,61.4,49.2,30.3,70.962,76.532286863316,-5.57028686331604,5.57028686331604
Austrian Grand Prix,MEDIUM,6,59.6,49.2,30.3,70.586,76.5554554520585,-5.96945545205847,5.96945545205847
Austrian Grand Prix,MEDIUM,7,56,49.2,30.3,70.591,76.5737897864929,-5.98278978649294,5.98278978649294
Austrian Grand Prix,MEDIUM,8,54.2,49.2,30.3,70.66,76.5614015543379,-5.90140155433791,5.90140155433791
Austrian Grand Prix,MEDIUM,9,52.4,49.2,30.3,70.872,76.4537132570784,-5.58171325707843,5.58171325707843
Austrian Grand Prix,MEDIUM,10,50.6,49.2,30.3,70.493,76.4844790356403,-5.99147903564032,5.99147903564032
Austrian Grand Prix,MEDIUM,11,48.8,49.2,30.3,70.723,76.5386332826609,-5.81563328266094,5.81563328266094
Austrian Grand Prix,MEDIUM,12,47,49.2,30.3,70.575,76.5477013267431,-5.97270132674311,5.97270132674311
Austrian Grand Prix,MEDIUM,13,45.2,49.2,30.3,70.616,76.5173890950757,-5.90138909507571,5.90138909507571
Austrian Grand Prix,MEDIUM,14,43.4,49.2,30.3,70.58,76.4989735100929,-5.9189735100929,5.9189735100929
Austrian Grand Prix,MEDIUM,15,41.6,49.2,30.3,70.929,76.4953938061258,-5.56639380612577,5.56639380612577
Austrian Grand Prix,MEDIUM,16,39.8,49.2,30.3,70.795,76.489418653747,-5.69441865374701,5.69441865374701
Austrian Grand Prix,MEDIUM,17,38,49.2,30.3,70.987,76.4827533281062,-5.49575332810622,5.49575332810622
Austrian Grand Prix,MEDIUM,18,36.2,49.2,30.3,70.512,76.3984041432111,-5.88640414321112,5.88640414321112
Austrian Grand Prix,MEDIUM,19,34.4,49.2,30.3,70.775,76.3737420681524,-5.59874206815239,5.59874206815239
Austrian Grand Prix,MEDIUM,20,32.6,49.2,30.3,70.97,76.296796910532,-5.32679691053198,5.32679691053198
Austrian Grand Prix,MEDIUM,21,30.8,49.2,30.3,70.853,76.298557288887,-5.44555728888699,5.44555728888699
Austrian Grand Prix,MEDIUM,22,29,49.2,30.3,70.902,76.3871559142883,-5.48515591428831,5.48515591428831
Austrian Grand Prix,MEDIUM,23,27.2,49.2,30.3,70.704,76.4038102408842,-5.69981024088423,5.69981024088423
Austrian Grand Prix,HARD,1,18.2,49.2,30.3,69.786,76.4109268005013,-6.62492680050127,6.62492680050127
Austrian Grand Prix,HARD,2,16.4,49.2,30.3,69.433,76.4118300342531,-6.97883003425306,6.97883003425306
Austrian Grand Prix,HARD,3,14.6,49.2,30.3,69.676,76.1840968009233,-6.50809680092331,6.50809680092331
Austrian Grand Prix,HARD,4,12.8,49.2,30.3,70.307,76.2324179107652,-5.9254179107652,5.9254179107652
Austrian Grand Prix,HARD,5,11,49.2,30.3,69.852,75.9116613618631,-6.05966136186314,6.05966136186314
Austrian Grand Prix,HARD,6,9.2,49.2,30.3,69.955,76.0669820752003,-6.11198207520033,6.11198207520033
Austrian Grand Prix,HARD,7,7.4,49.2,30.3,69.648,76.0105472315012,-6.36254723150117,6.36254723150117
Austrian Grand Prix,HARD,8,5.6,49.2,30.3,69.289,75.9854260756366,-6.69642607563661,6.69642607563661
Austrian Grand Prix,HARD,9,3.8,49.2,30.3,69.247,75.8712521373146,-6.62425213731463,6.62425213731463
Austrian Grand Prix,HARD,10,2,49.2,30.3,69.302,75.9226401751951,-6.62064017519511,6.62064017519511
Austrian Grand Prix,HARD,11,0.2,49.2,30.3,69.375,75.8931469523253,-6.51814695232532,6.51814695232532
Austrian Grand Prix,HARD,12,0,49.2,30.3,69.261,75.9986012049592,-6.73760120495919,6.73760120495919
Austrian Grand Prix,HARD,13,0,49.2,30.3,69.254,76.0147841915297,-6.76078419152969,6.76078419152969
Austrian Grand Prix,HARD,14,0,49.2,30.3,69.416,76.0530048311264,-6.63700483112643,6.63700483112643
Austrian Grand Prix,HARD,15,0,49.2,30.3,69.944,76.0624558850919,-6.1184558850919,6.1184558850919
Austrian Grand Prix,HARD,16,0,49.2,30.3,70.756,76.141181873427,-5.385181873427,5.385181873427
Austrian Grand Prix,HARD,17,0,49.2,30.3,72.241,76.2317463533224,-3.99074635332245,3.99074635332245
